run_id,shape,m_local,K,N,q,window_mult,rep,exit_code,case_dir
wm_S5_d1_q4m1_rep3,S5,4096,4096,1024,4,1,3,0,/root/second_nvidia/phaseb-nvidia-port/results/window_mult_20260903T013920Z/wm_S5_d1_q4m1_rep3
wm_S5_d1_q4m2_rep1,S5,4096,4096,1024,4,2,1,0,/root/second_nvidia/phaseb-nvidia-port/results/window_mult_20260903T013920Z/wm_S5_d1_q4m2_rep1
wm_S5_d1_q4m2_rep2,S5,4096,4096,1024,4,2,2,0,/root/second_nvidia/phaseb-nvidia-port/results/window_mult_20260903T013920Z/wm_S5_d1_q4m2_rep2
wm_S5_d1_q4m2_rep3,S5,4096,4096,1024,4,2,3,0,/root/second_nvidia/phaseb-nvidia-port/results/window_mult_20260903T013920Z/wm_S5_d1_q4m2_rep3
wm_S5_d1_q4m4_rep1,S5,4096,4096,1024,4,4,1,0,/root/second_nvidia/phaseb-nvidia-port/results/window_mult_20260903T013920Z/wm_S5_d1_q4m4_rep1
wm_S5_d1_q4m4_rep2,S5,4096,4096,1024,4,4,2,0,/root/second_nvidia/phaseb-nvidia-port/results/window_mult_20260903T013920Z/wm_S5_d1_q4m4_rep2
wm_S5_d1_q4m4_rep3,S5,4096,4096,1024,4,4,3,0,/root/second_nvidia/phaseb-nvidia-port/results/window_mult_20260903T013920Z/wm_S5_d1_q4m4_rep3
wm_S5_d1_q8m1_rep1,S5,4096,4096,1024,8,1,1,0,/root/second_nvidia/phaseb-nvidia-port/results/window_mult_20260903T013920Z/wm_S5_d1_q8m1_rep1
wm_S5_d1_q8m1_rep2,S5,4096,4096,1024,8,1,2,0,/root/second_nvidia/phaseb-nvidia-port/results/window_mult_20260903T013920Z/wm_S5_d1_q8m1_rep2
wm_S5_d1_q8m1_rep3,S5,4096,4096,1024,8,1,3,0,/root/second_nvidia/phaseb-nvidia-port/results/window_mult_20260903T013920Z/wm_S5_d1_q8m1_rep3
wm_S5_d1_q8m2_rep1,S5,4096,4096,1024,8,2,1,0,/root/second_nvidia/phaseb-nvidia-port/results/window_mult_20260903T013920Z/wm_S5_d1_q8m2_rep1
wm_S5_d1_q8m2_rep2,S5,4096,4096,1024,8,2,2,0,/root/second_nvidia/phaseb-nvidia-port/results/window_mult_20260903T013920Z/wm_S5_d1_q8m2_rep2
wm_S5_d1_q8m2_rep3,S5,4096,4096,1024,8,2,3,0,/root/second_nvidia/phaseb-nvidia-port/results/window_mult_20260903T013920Z/wm_S5_d1_q8m2_rep3
wm_S5_d1_q8m4_rep1,S5,4096,4096,1024,8,4,1,0,/root/second_nvidia/phaseb-nvidia-port/results/window_mult_20260903T013920Z/wm_S5_d1_q8m4_rep1
wm_S5_d1_q8m4_rep2,S5,4096,4096,1024,8,4,2,0,/root/second_nvidia/phaseb-nvidia-port/results/window_mult_20260903T013920Z/wm_S5_d1_q8m4_rep2
wm_S5_d1_q8m4_rep3,S5,4096,4096,1024,8,4,3,0,/root/second_nvidia/phaseb-nvidia-port/results/window_mult_20260903T013920Z/wm_S5_d1_q8m4_rep3
wm_S5_d1_q16m1_rep1,S5,4096,4096,1024,16,1,1,0,/root/second_nvidia/phaseb-nvidia-port/results/window_mult_20260903T013920Z/wm_S5_d1_q16m1_rep1
wm_S5_d1_q16m1_rep2,S5,4096,4096,1024,16,1,2,0,/root/second_nvidia/phaseb-nvidia-port/results/window_mult_20260903T013920Z/wm_S5_d1_q16m1_rep2
wm_S5_d1_q16m1_rep3,S5,4096,4096,1024,16,1,3,0,/root/second_nvidia/phaseb-nvidia-port/results/window_mult_20260903T013920Z/wm_S5_d1_q16m1_rep3
wm_S5_d1_q16m2_rep1,S5,4096,4096,1024,16,2,1,0,/root/second_nvidia/phaseb-nvidia-port/results/window_mult_20260903T013920Z/wm_S5_d1_q16m2_rep1
wm_S5_d1_q16m2_rep2,S5,4096,4096,1024,16,2,2,0,/root/second_nvidia/phaseb-nvidia-port/results/window_mult_20260903T013920Z/wm_S5_d1_q16m2_rep2
wm_S5_d1_q16m2_rep3,S5,4096,4096,1024,16,2,3,0,/root/second_nvidia/phaseb-nvidia-port/results/window_mult_20260903T013920Z/wm_S5_d1_q16m2_rep3
wm_S5_d1_q16m4_rep1,S5,4096,4096,1024,16,4,1,0,/root/second_nvidia/phaseb-nvidia-port/results/window_mult_20260903T013920Z/wm_S5_d1_q16m4_rep1
wm_S5_d1_q16m4_rep2,S5,4096,4096,1024,16,4,2,0,/root/second_nvidia/phaseb-nvidia-port/results/window_mult_20260903T013920Z/wm_S5_d1_q16m4_rep2
wm_S5_d1_q16m4_rep3,S5,4096,4096,1024,16,4,3,0,/root/second_nvidia/phaseb-nvidia-port/results/window_mult_20260903T013920Z/wm_S5_d1_q16m4_rep3
