run_id,rank,rank_count,device,gfx_arch,path,family,candidate,M,N,K,q,slice_index,slice_bytes,iteration_index,t_issue_us,t_release_us,t_gemm_start_us,t_gemm_end_us,t_gemm_duration_us,correctness,status
PHASEB_formal_gemm_C0_DEFAULT_N512_q2_rep5,3,4,3,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,512,2048,2,0,8388608,0,0,0.000,7.136,544.960,537.824,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N512_q2_rep5,3,4,3,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,512,2048,2,1,8388608,0,0,0.000,548.736,1084.960,536.224,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N512_q2_rep5,3,4,3,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,512,2048,2,0,8388608,1,0,0.000,6.816,552.544,545.728,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N512_q2_rep5,3,4,3,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,512,2048,2,1,8388608,1,0,0.000,556.000,1092.800,536.800,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N512_q2_rep5,3,4,3,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,512,2048,2,0,8388608,2,0,0.000,7.264,544.736,537.472,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N512_q2_rep5,3,4,3,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,512,2048,2,1,8388608,2,0,0.000,548.192,1084.640,536.448,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N512_q2_rep5,3,4,3,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,512,2048,2,0,8388608,3,0,0.000,7.680,545.376,537.696,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N512_q2_rep5,3,4,3,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,512,2048,2,1,8388608,3,0,0.000,548.928,1086.272,537.344,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N512_q2_rep5,3,4,3,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,512,2048,2,0,8388608,4,0,0.000,7.360,545.536,538.176,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N512_q2_rep5,3,4,3,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,512,2048,2,1,8388608,4,0,0.000,548.992,1085.312,536.320,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N512_q2_rep5,3,4,3,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,512,2048,2,0,8388608,5,0,0.000,7.104,544.064,536.960,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N512_q2_rep5,3,4,3,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,512,2048,2,1,8388608,5,0,0.000,547.520,1084.608,537.088,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N512_q2_rep5,3,4,3,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,512,2048,2,0,8388608,6,0,0.000,7.264,545.248,537.984,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N512_q2_rep5,3,4,3,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,512,2048,2,1,8388608,6,0,0.000,548.672,1085.184,536.512,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N512_q2_rep5,3,4,3,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,512,2048,2,0,8388608,7,0,0.000,7.200,544.704,537.504,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N512_q2_rep5,3,4,3,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,512,2048,2,1,8388608,7,0,0.000,548.128,1085.376,537.248,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N512_q2_rep5,3,4,3,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,512,2048,2,0,8388608,8,0,0.000,7.296,545.408,538.112,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N512_q2_rep5,3,4,3,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,512,2048,2,1,8388608,8,0,0.000,548.832,1085.536,536.704,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N512_q2_rep5,3,4,3,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,512,2048,2,0,8388608,9,0,0.000,7.168,544.832,537.664,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N512_q2_rep5,3,4,3,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,512,2048,2,1,8388608,9,0,0.000,548.416,1084.992,536.576,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N512_q2_rep5,3,4,3,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,512,2048,2,0,8388608,10,0,0.000,7.200,545.824,538.624,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N512_q2_rep5,3,4,3,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,512,2048,2,1,8388608,10,0,0.000,549.248,1084.480,535.232,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N512_q2_rep5,3,4,3,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,512,2048,2,0,8388608,11,0,0.000,6.944,544.256,537.312,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N512_q2_rep5,3,4,3,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,512,2048,2,1,8388608,11,0,0.000,547.680,1083.744,536.064,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N512_q2_rep5,3,4,3,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,512,2048,2,0,8388608,12,0,0.000,7.488,545.856,538.368,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N512_q2_rep5,3,4,3,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,512,2048,2,1,8388608,12,0,0.000,549.216,1084.992,535.776,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N512_q2_rep5,3,4,3,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,512,2048,2,0,8388608,13,0,0.000,6.304,543.488,537.184,PASS,0
